ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
16.981298487673698,8.555068691905893,16.52041785867787,-5.443889437836207,4.685750043141116,26.027688721645927,-15.94681886229923,-12.470105379415104,-25.673719668007717,4.167496012073918,-2.10277382376782,7.817279324796039,-0.009606037854682508,-0.1447389068810065,-0.3566380040235187,-0.06736185204852467,-0.0256445029575473,0.07319475788677464,-0.950660952663044,0.34066875016236475,-0.055437032107667344,-0.22134390613853705,0.2697470004671553,0.5710889898638967,-0.005214062795428582,-0.0234246891132554,0.02249064739565701,-0.005835671908764693,-0.08683111229649278,-0.002930742466718844,-0.033954302946764554,-0.022985805871574717,0.06493727773938236,-0.1283535809289062,0.14409071918031668,-0.05310665318886357,VE
17.333863713830127,10.187875601277042,11.908017340814785,4.5190777417695065,-3.44528388567767,19.40363211777057,-16.491159642462215,-5.2040955628038565,-46.67483812822535,6.597187712926038,4.807237390193039,-4.224689189707325,-0.018769682905516186,-0.20144845678225087,-0.14319575835836085,0.2436980581671901,0.058609057018441185,0.18309943432230225,-0.4311542231118001,0.023995101309608063,-0.2703076104699121,-0.06970013644499573,0.08896113535739683,0.222681211706774,-0.008013452639660948,-0.02506252643063485,0.02776352133016909,0.10478572443303788,0.04117127260542335,-0.13365341502429698,0.003317157953512249,0.15525533342048484,0.06181842842371961,-0.02825591425235232,-0.03879442486748242,-0.03399536856536819,VE
16.964552163445358,13.752069986836858,22.194352088709785,-7.876820630335922,-12.72557934204439,30.447025145437898,-7.122472504160697,-14.89216772203685,-9.675093244055537,-14.825801089521846,3.690092312548629,6.965241867336152,-0.0014019663781194224,-0.19116672184298586,-0.5512267226825107,-0.09955786457185993,0.11688445537231128,0.2719217065453292,0.3270002770606618,-0.6639586171696432,-0.4250690754056859,0.07992540070186811,0.3682891932026934,0.04355116120810858,-0.01060855992919908,-0.07682871507962469,0.0155137613506719,0.019516042812285073,0.03857122944263952,0.07946539323672945,0.08030181070734703,0.046730727402544865,-0.10870952996931584,0.03116897430457673,0.07424644957082127,-0.08558823462663541,VE
17.327031227064662,12.97636597980586,16.499819764022554,-6.486892373741862,-7.718349803499362,17.01162295553281,-5.549576468114238,-12.455422396922998,-39.071676819974755,0.1061362001007925,6.561158371681278,-10.934602878523801,-0.12793658220206802,-0.15880540133000773,-0.6385210880974784,0.21457361808699607,0.20464194049768628,-0.731106058123827,0.3483809140005585,-0.4772966661602792,-0.6254856253769975,-0.3865074711696321,1.5358844352258263,1.458964410821738,-0.03194432837657687,-0.10876663570792144,0.15695322426600716,0.17321425354648526,0.09316237152316514,-0.03820076097034345,0.14593772965969898,-0.07129884506645655,0.09420178361191588,-0.10730226724855813,-0.07734213297871216,0.2482655440384809,VE
18.12570250790948,5.537755203159588,-0.9505364499796058,19.761029700911507,-19.008886537269014,-10.205030175041687,-59.62503384033166,12.98921641336981,-17.712408352069186,14.686793313168922,-13.005681573863287,-6.970488420530192,-0.10857622927896687,-0.6350783915334061,0.5277699693814053,1.1814242196127134,0.5850005839744836,-0.5776402845765894,-0.5912932522834095,1.854924367169742,0.37803820224218415,-0.8437056984035878,-1.043387791964936,0.8503963163077966,-0.018411273872763003,-0.021285539493607657,0.13588636360354894,0.0038108808343943726,-0.03441655156423914,0.1464684122389044,0.06896360020953879,0.14386299414708886,0.11942061551330307,-0.1971760445784157,0.008982180167373085,0.05607596715465375,VE
16.124414988842616,-1.0263106323635671,4.41145561558241,38.28978836857112,-5.486819526088753,-19.04701070151209,-48.5339030636371,37.39446909701418,-16.555046585586275,-12.745394102335586,11.54937521496603,-16.25588426929092,-0.024864822405048437,-0.17532655524268248,0.2809850852287762,0.23398850839985266,0.03881894644192988,-0.15329869153448247,0.01902469021433316,0.28907960689511364,0.01736649672955225,-0.20106888854719965,-0.0790032401883262,0.2298028315907485,-0.0014340978048124182,-0.012770696686824666,0.036717619918550784,-0.011434708438134251,0.015164985734140397,0.04201536413376803,-0.035212829784529394,0.013957712575066622,-0.0340627397840834,0.0557971033595218,-0.0059295044140611425,-0.06033583435687553,VE
16.515572862518876,-0.103247896057219,5.122416128224827,45.28711722944539,-13.195028114129427,-22.13705633556932,-40.72869662716497,23.13829496910491,-20.154345282657253,-19.313956132075017,4.360246403070303,-12.402365934623315,-0.1086156189462017,0.07206853901526067,0.23403038003949755,-0.08847684803124525,-0.16277587600824506,0.31212658620286104,0.2928916104332994,0.257891448166056,-0.033896604852081444,-0.3603256942012656,0.2739866034586885,0.20533964005549396,-0.009348363710758052,-0.012944490224582729,-0.004705498572966174,-0.06749624088536585,-0.015789258939892612,-0.02242887195009882,0.059494802415153286,-0.026571895866796917,-0.010844074947148513,0.07736405305911156,0.002381023750283596,-0.02618125953108338,VE
16.896807412055956,-0.3691284335249765,7.846559655466366,41.489728946600025,-5.051573765496761,-21.050479502601746,-43.03846230839414,28.228991343618965,-26.318832208588425,-10.1889501887955,-0.307411514390985,-3.7681484458847283,-0.07856442976336205,-0.17336610338508301,0.16136125334645066,0.2849814840838095,0.18479355888588614,-0.09269723177092896,0.4512381178784142,0.6885171475359169,-0.13928242562152454,-0.25812787374017937,0.3275130220767044,0.0853021223382086,-0.005238523064905284,0.017350952500728326,-0.015189345121536472,-0.043714448175525764,-0.001964538778650459,0.03065970210866897,0.05541960260590549,-0.005974925873961538,0.026258132793115733,0.004202151115408897,0.000626474126810937,-0.036015309563578166,VE
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,VE
16.595298430003186,18.486195701413227,-3.1651488890814727,0.6015925927501522,2.924213905117358,10.85236548807099,-7.960302673483393,26.258573177094018,-31.80729227796756,-48.032159080978786,7.6691145741999325,26.106574594822604,0.06385991481698691,0.43896236893287865,-1.0030728568630105,-0.0752835195992415,1.5099038766754709,0.4506035017811977,0.1819546346840968,-1.3238363019396844,-1.093624533562804,0.018834349266479228,-0.4447770273928285,0.34140430861154464,-0.018640100973262082,-0.16212449049315325,0.05991223267064943,0.05291749721625207,0.05412059808611068,0.018088088406729687,-0.274018949712297,0.20671054706008035,-0.13743654200240307,-0.0708165542665558,-0.036348410203640026,-0.06293760898871391,VE
17.556748796907133,9.857526825875409,-8.571084551488777,28.37412290443735,-13.092724823371015,-5.503276428660704,-41.51687135620647,-13.197042814654136,5.179192355539269,6.470131859345813,-18.245368194947094,7.227815383373642,-0.08917865277055499,-0.05507946155535519,0.5343639115797462,-0.6827211561136693,-0.4089693261995153,0.6399191893746836,0.4609816920742983,0.7192503793366738,-0.4156249075087615,0.1433237144876639,-0.14710878548235815,0.9065082499849596,-0.005466760081596854,-0.02881614292383837,0.017285945372276415,-0.09481118791200788,-0.015332170957025238,-0.01921270017478684,-0.055436281065296064,0.13820077902506475,-0.031658318478108766,-0.0013348149227363965,0.13267760705398754,0.02535083887706246,VE
15.208259908460368,16.131696554894614,8.12731410246105,8.305376813898054,7.57914999652836,10.165248788475855,-10.748793005111231,18.39621501323917,6.662371871140716,-23.441277516936868,-0.3703243988417997,-2.236547151407254,-0.1350144576351387,-0.052553873662554616,0.002411567070505317,0.04551082573401154,0.5877445863297156,0.13226958587573556,0.7091594021339234,0.061897213890036114,-0.024210415774560446,0.7151840190868031,-0.30727593649281804,-0.09901458991220176,-0.007518870199653461,-0.06913737881454121,0.023784821344824663,0.004890058629036606,-0.043514556739908734,0.0363126563082708,-0.01997523161491721,-0.003964189584050537,-0.0016867879678022482,0.0441259589549673,0.042860957528478766,-0.11051946981139373,VEU
16.229013730611427,6.209246458511861,8.006792911611639,24.286599197112157,7.224760340670513,-17.681138121301082,-37.06953006297848,19.367692041302398,-16.627904387222742,8.095893207737486,-22.080718249125308,-9.050576181456671,-0.21129488677273828,-0.3261610716668653,-0.28758723551186743,0.8987322207117582,0.20755617161253692,-0.025265691349462747,-0.4930193797251554,1.8706922148498155,1.0574541149050534,-0.7472138446903291,-0.5964904114117939,0.3576954078119311,-0.02302514784697652,0.04542513724724403,-0.010708209678411405,-0.10641158490525783,-0.18489210439452192,-0.041311662420775136,0.16536637012497835,0.282570913376703,0.003954629905075686,-0.21249121547103286,0.012189065664937935,0.11318084686964013,VE
17.983655027837976,12.311707496042864,-16.375697287420593,24.712804466467322,-15.516398841251974,-20.122927931726863,-15.319538949600206,-18.554749823875305,-10.177014850389858,29.38589866844565,-19.253692616947184,-3.689962808021801,-0.17432381978340508,-0.010854613960928973,-0.06623198286201258,1.171460669587553,-1.3110155455901409,0.938116583551773,1.4233188576585438,0.4780525655048191,1.839091766227409,-1.4496582117984191,-0.9660237199636748,1.8142462133325687,-0.019344458675067733,0.062263833838506824,-0.14711145239189696,-0.06946807047745734,-0.24595917927159425,0.3508326814503465,0.3400702367733449,0.09797210008660798,0.04897219958974248,-0.24360395883257,0.2493143920246828,-0.15538703317419528,VE
-1.438178293734597,6.6419859249329125,1.6045502249982084,1.053834674601084,-7.057511647519567,-11.164312804919591,9.203001756865893,-2.3402844839426193,-8.755180572009621,3.155419484717638,-3.139582192010925,5.377660982257719,0.9615675317813144,0.3796183375551984,0.10979638507574477,-0.16899783963227388,-0.27018423855218543,-0.3448605762410796,0.3753165127130397,-0.12632231802811644,-0.3441762807820945,-0.12603686639417133,0.12327125359819295,0.171274413764368,0.0002658389882255831,-0.003005924506119197,-0.015184894552638531,-0.02810885256640417,-0.007044334813251448,0.014940003068742132,-0.006785398833825462,-0.012208965218343115,0.013625853719223,-0.009390216664240008,0.00021711945536786962,-0.015068630846985138,VEU
17.505441914019414,9.238991250561604,-8.235980709863288,27.857034678616408,-4.038154352995503,-16.888235991421002,-40.56600308889268,-4.710800153923187,0.4007417477642332,12.744100598034224,-26.591519963934488,7.3463496530663255,-0.013476255409447305,0.026458944758786702,0.4893578466789833,0.30535846473883543,0.23296752179612176,0.4161376205368981,0.011846856526579984,0.5233463446643914,-0.13957795073839888,-0.4575785110100485,-0.6019186772196576,0.03906080254324986,0.00029716562750957767,-0.06422917838987835,-0.008927697531544989,0.026718023917377383,0.0043303488892599785,-0.05664755725926564,0.002187513095753688,0.013399830106513456,-0.032098148583031866,-0.06358724781961628,-0.02142452599504829,-0.001581762018702417,VE
17.527025485396006,14.28098308289365,-20.677296832713093,23.235439922116143,-19.139759997343592,-7.962592462581949,-29.39067041044127,-32.79826337951947,18.943782683648113,6.8153319444397376,3.250135545999832,-6.294806226176058,-0.032553517224327165,-0.26675957757109936,0.08828798433970865,0.4537105406715549,0.11773527178390628,-0.2577314952417725,-0.4989272303776129,0.7681450863587109,0.33641383610312664,-0.4835568221630646,-0.2636814161173846,0.18232788288789248,-0.006065982363879174,0.002014181682400171,0.04681942765941216,-0.06399666928188995,-0.02160280803245796,0.0699448127684578,0.07592528778858723,0.03976887192257605,0.026751669841515082,0.0016160684208502806,-0.07629845414057239,0.030250714726064856,VE
2.5092940462276188,-12.060041226766243,-8.480088072938774,3.3962827464149474,-13.680047174422214,-3.4397480219841463,-6.183073029853838,-6.260328724289867,-8.387250019290452,16.16025689910343,0.17668986015673385,7.260941983138696,1.63236720450875,-0.6445341422389759,-0.39829077067094615,0.21026302829096424,-0.5197468797266971,0.003290268627948275,-0.002936025547695772,-0.1834110429164756,-0.4269391168064128,0.768779410485936,0.0954227382847806,0.4384153189888011,0.0015924846466106976,-0.0051615744975733405,0.006586267190528533,0.01963799533783639,0.03651764256215551,0.012511174065432416,-0.00367118021557304,-0.005347735869099032,-0.0008371816528229706,-0.007511117573858038,0.015891752118348423,-0.0098764082700991,VEU
1.9485817015532865,-15.243823070595615,-8.586193688145617,4.729514298745019,-8.709684610857227,-0.09834753222614076,-18.64573387683426,-9.322530269337971,3.315998931961152,11.53558813932522,-10.381039503188216,3.933924813883295,1.4440984053066033,-0.8079875013318862,-0.33657596113095906,0.31141647362927594,-0.5449775890136546,0.01611819335635002,-0.4455918269481071,-0.10224437419623028,0.13656543208224645,0.6651249183657466,-0.5081289743663673,0.4857796452211001,0.0038846980809266853,0.012103779790240946,0.021582539316550457,0.022438574449389587,0.0013543399660774355,0.019838433186933933,0.07501005627952484,0.04672416212545037,0.03239520966499411,0.035332804563970116,-0.018967802008355024,0.05430951716742845,VEU
14.93140800569564,15.380490082044403,4.624586708185043,17.73518335122859,7.530075220761509,8.663733266714697,0.8132610603823649,5.3688406621793066,8.633270585299572,-11.069640798245123,-24.043336281689097,4.779022146457637,-0.12219065933562814,-0.15037639482947068,0.11377878697541068,0.17332749397435945,0.20025671873933365,0.5727840436574219,0.4189006660063007,-0.09283517019156944,0.2665435396470973,0.6316238908751979,0.1076215248260066,0.18214749709036127,-0.01197579431676694,-0.1069134264455471,0.08114753163673916,0.005286845525665661,0.03559773021995947,-0.07156425771901026,0.04933370866749245,4.339336480876312e-05,-0.10679263270183058,0.014333813925117844,0.11793343405459752,-0.09238609833462078,VEU
17.81148827400939,24.990364165843378,-6.315953712224046,4.0351457540846365,-20.083269900462174,-7.654396798361697,-9.384775878566494,-9.51663208244417,-23.46469956216722,16.711242042120887,-5.275632873028086,3.9593097168080154,-0.2193115479677348,-0.16290593727749447,0.6071521164173221,0.4278107462176756,0.011972786010634921,1.1073771196171285,-0.35647436255431586,0.7679745968062612,1.802777890904158,-0.13187758594326354,0.5661107553591449,0.3298956709354046,-0.014082571699508334,-0.007077435721639088,-0.0514085228265182,-0.004495427998581039,-0.01074789201095917,-0.1172818249826834,-0.15582586537285628,0.18248973924293246,-0.13212559023997414,0.003772839847252152,-0.19923669481022194,-0.1759253518337492,VEU
13.944327653178627,2.1091004464856784,-11.364004905344714,-0.3650614966847649,8.437910314090601,-14.764314951170668,3.3726112726935966,-12.936022693742006,6.713335949029608,18.266109085043745,-9.03463582073944,8.636536182660066,0.1754586177451591,-0.2700445505568779,0.15920826619705528,0.3064175193973696,-0.2530667416832784,0.06844174814246276,-0.6608060353232259,0.2487118351524156,0.2399446318520421,-0.09583395454323064,0.09818530350792312,0.02080706654552025,0.0056433390112224785,-0.07242593710360508,-0.04687898691698236,-0.055049602804831135,-0.14546188700088414,-0.04219286873021223,-0.10574983922515868,-0.05058410549761914,-0.043063831677394464,-0.023496988444810987,-0.05284876908168188,-0.013591878752726156,VEU
6.1971659975482725,7.563201917978349,3.1463403073930807,6.218375941086996,-3.5399946192561806,-1.1124250191233072,8.042579112976558,-4.496595983336232,-7.668028576516969,9.078930797600758,-1.2856648429210056,8.934917134843634,0.9460885845370864,0.37465949711211066,0.2444484440750387,0.18760371985547092,0.021277075473088287,-0.09186227794086048,0.35911860229611403,-0.23510092262686394,-0.38376604458888697,-0.047417830733321294,-0.16730828701280376,0.27026262466918605,0.00322934467860972,0.03958961071393865,0.004260319911486772,-0.05009646246893687,-0.00031748968789551194,0.03240430573281182,-0.015328360530233268,-0.0028475211875133447,0.017794174382588047,-0.0851345144798226,0.04844508727879054,-0.014234865880174153,VEU
7.640490937858899,-5.9893218342084245,-8.036175321799014,3.0421207857758965,-4.086639404139142,-5.840931688622337,6.9636631791798695,-8.574645833367606,-15.70814160619354,10.512839937945257,1.3419196373381599,11.861248880330852,0.8545366620611061,0.4027022072369447,0.12633639199296667,-0.20663519230412603,-0.08093543761791583,0.018546431280788145,0.18541837327598198,-0.4649288051603922,-0.14642569505057107,-0.2556219510722928,-0.26883015473411515,0.3095346874860801,0.0021549577166329573,0.006153557986582832,-0.012090900443750708,-0.022252726092420645,0.01661042149698921,0.0070693302053566045,-0.023767231224707416,-0.0004567244753749389,0.03630271878280535,-0.020915476002692102,0.004652844677428691,0.008346567362321387,VEU
